trip_name,day_trip_name,lat,lng
Italy 2018,Assisi,,
Italy 2018,Vatican City,,
Italy 2018,Siena,,
Italy 2018,San Gimignano,,
Italy 2018,Montergiggioni,,
Italy 2018,Dolomite Mountains,,
Europe 2016,Antwerp,,
Europe 2016,Bruges,,
Europe 2016,Ghent,,
Europe 2016,Stonehenge,,
